N,a,Period,Factors,Runtime_seconds,Success,Circuit_depth,Gate_count
15,7,4,"(5, 3)",0.14099574089050293,True,925,1325
21,2,6,"(3, 7)",0.9220075607299805,True,15838,21475
35,3,12,"(5, 7)",4.793028354644775,True,65446,87973
